time,madrid_wind_speed,valencia_wind_deg,bilbao_rain_1h,valencia_wind_speed,seville_humidity,madrid_humidity,bilbao_clouds_all,bilbao_wind_speed,seville_clouds_all,bilbao_wind_deg,barcelona_wind_speed,barcelona_wind_deg,madrid_clouds_all,seville_wind_speed,barcelona_rain_1h,seville_pressure,seville_rain_1h,bilbao_snow_3h,barcelona_pressure,seville_rain_3h,madrid_rain_1h,barcelona_rain_3h,valencia_snow_3h,madrid_weather_id,barcelona_weather_id,bilbao_pressure,seville_weather_id,valencia_pressure,seville_temp_max,madrid_pressure,valencia_temp_max,valencia_temp,bilbao_weather_id,seville_temp,valencia_humidity,valencia_temp_min,barcelona_temp_max,madrid_temp_max,barcelona_temp,bilbao_temp_min,bilbao_temp,barcelona_temp_min,bilbao_temp_max,seville_temp_min,madrid_temp,madrid_temp_min
2015-01-03 21:00:00,3.3333333333,level_7,0.1,3.6666666667,72.3333333333,95.3333333333,45.0,0.3333333333,6.6666666667,92.3333333333,4.0,240.0,33.3333333333,1.0,0.0,sp25,0.0,0,sp18,0.0,0.0,0.0,0,801.6666666667,800.3333333333,sp20,800.3333333333,sp16,290.15,sp21,291.8166666667,291.8166666667,701.3333333333,288.7366666667,54.3333333333,291.8166666667,294.15,285.15,293.3366666667,285.8166666667,286.99,292.4833333333,288.15,287.8166666667,284.23,283.4833333333
2015-01-04 00:00:00,1.6666666667,level_8,0.0,6.0,85.3333333333,100.0,51.6666666667,1.6666666667,0.0,120.0,4.0,256.6666666667,26.6666666667,2.3333333333,0.0,sp25,0.0,0,sp18,0.0,0.0,0.0,0,801.3333333333,800.0,sp19,800.0,sp16,286.4833333333,sp21,290.15,290.15,802.3333333333,285.27,59.0,290.15,292.8166666667,282.8166666667,291.5866666667,286.8166666667,287.1533333333,290.15,287.4833333333,284.4833333333,282.6466666667,282.4833333333
2015-01-04 03:00:00,1.0,level_8,0.0,7.0,82.0,100.0,38.3333333333,2.0,13.3333333333,153.3333333333,6.0,276.6666666667,20.0,2.3333333333,0.0,sp25,0.0,0,sp18,0.0,0.0,0.0,0,747.6666666667,800.3333333333,sp19,800.6666666667,sp16,287.4833333333,sp21,289.4833333333,289.4833333333,735.0,285.6633333333,64.3333333333,289.4833333333,292.8166666667,281.4833333333,291.8166666667,285.15,285.8033333333,290.8166666667,286.4833333333,284.4833333333,280.6733333333,279.8166666667
2015-01-04 06:00:00,1.0,level_8,0.0,5.0,87.0,100.0,45.0,2.3333333333,60.0,143.3333333333,3.3333333333,175.3333333333,90.0,1.6666666667,0.0,sp24,0.0,0,sp18,0.0,0.0,0.0,0,741.0,800.0,sp19,802.6666666667,sp16,286.15,sp20,288.4833333333,288.4833333333,701.0,286.15,67.0,288.4833333333,292.4833333333,280.8166666667,290.7166666667,285.4833333333,286.56,288.4833333333,287.8166666667,286.15,280.51,280.15
2015-01-04 09:00:00,1.6666666667,level_7,0.0,6.0,85.3333333333,100.0,26.6666666667,3.6666666667,90.0,153.3333333333,1.0,163.3333333333,85.0,1.3333333333,0.0,sp24,0.0,0,sp18,0.0,0.0,0.0,0,727.6666666667,800.0,sp19,804.0,sp16,287.4833333333,sp20,288.8166666667,288.8166666667,801.3333333333,286.47,66.0,288.8166666667,291.8166666667,281.8166666667,290.15,285.15,286.1166666667,288.4833333333,287.15,285.8166666667,281.7166666667,281.4833333333
2015-01-04 12:00:00,3.3333333333,level_8,0.0,3.3333333333,85.3333333333,100.0,40.0,4.6666666667,90.0,153.3333333333,5.6666666667,270.0,85.0,0.6666666667,0.0,sp24,0.0,0,sp18,0.0,0.0,0.0,0,721.0,800.3333333333,sp19,804.0,sp16,287.4833333333,sp20,289.4833333333,289.4833333333,802.0,286.2733333333,63.0,289.4833333333,290.8166666667,282.8166666667,290.3566666667,285.4833333333,285.65,289.8166666667,285.8166666667,285.4833333333,281.81,279.4833333333
2015-01-04 15:00:00,3.6666666667,level_8,0.0,7.6666666667,75.3333333333,89.6666666667,26.6666666667,5.0,90.0,153.3333333333,6.0,266.6666666667,75.0,1.3333333333,0.0,sp24,0.0,0,sp18,0.0,0.0,0.0,0,741.0,800.3333333333,sp18,804.0,sp16,289.4833333333,sp20,294.15,294.15,801.3333333333,288.4733333333,46.0,294.15,294.8166666667,285.4833333333,293.8566666667,289.15,290.7566666667,292.8166666667,292.4833333333,287.8166666667,284.0666666667,280.8166666667
2015-01-04 18:00:00,5.3333333333,level_8,0.0,10.6666666667,72.0,74.3333333333,20.0,2.3333333333,90.0,160.3333333333,3.3333333333,270.0,45.0,0.3333333333,0.0,sp23,0.0,0,sp17,0.0,0.0,0.0,0,802.0,801.0,sp18,804.0,sp18,290.15,sp19,293.8166666667,293.8166666667,801.0,288.9766666667,47.0,293.8166666667,294.8166666667,287.8166666667,294.8166666667,289.4833333333,290.8033333333,294.8166666667,292.8166666667,288.15,286.9466666667,285.4833333333
2015-01-04 21:00:00,4.6666666667,level_7,0.0,6.3333333333,77.0,81.3333333333,33.3333333333,5.0,90.0,220.6666666667,4.3333333333,256.6666666667,6.6666666667,0.6666666667,0.0,sp23,0.0,0,sp17,0.0,0.0,0.0,0,800.3333333333,800.3333333333,sp18,804.0,sp18,289.4833333333,sp19,290.4833333333,290.4833333333,801.6666666667,288.4733333333,55.3333333333,290.4833333333,292.15,286.15,291.8166666667,285.4833333333,286.4533333333,291.4833333333,287.4833333333,287.8166666667,284.7433333333,282.8166666667
2015-01-05 00:00:00,5.0,level_8,0.0,5.0,82.0,87.0,13.3333333333,7.0,90.0,233.3333333333,2.6666666667,253.3333333333,6.6666666667,1.3333333333,0.0,sp22,0.0,0,sp17,0.0,0.0,0.0,0,800.3333333333,800.0,sp17,804.0,sp18,289.15,sp19,288.8166666667,288.8166666667,800.6666666667,287.7366666667,54.6666666667,288.8166666667,289.4833333333,284.15,289.17,285.15,287.83,288.8166666667,291.15,286.8166666667,283.3233333333,282.8166666667
2015-01-05 03:00:00,3.6666666667,level_9,0.0,7.6666666667,87.0,89.0,4.0,6.0,90.0,210.0,1.6666666667,153.3333333333,25.0,0.6666666667,0.0,sp21,0.0,0,sp17,0.0,0.0,0.0,0,801.0,800.0,sp16,804.0,sp18,288.15,sp18,289.15,289.15,800.3333333333,286.7366666667,55.0,289.15,288.15,283.15,287.67,286.8166666667,288.2266666667,287.15,290.15,285.8166666667,282.24,281.4833333333
2015-01-05 06:00:00,3.3333333333,level_8,0.0,4.0,89.0,89.0,26.6666666667,9.3333333333,90.6666666667,216.6666666667,1.6666666667,156.6666666667,75.0,1.0,0.0,sp19,0.1,0,sp16,0.0,0.0,0.0,0,803.0,800.0,sp16,702.6666666667,sp17,287.8166666667,sp18,287.8166666667,287.8166666667,801.3333333333,286.2,58.0,287.8166666667,286.15,282.8166666667,285.9833333333,284.4833333333,286.9066666667,285.8166666667,289.4833333333,285.15,282.4566666667,282.15
2015-01-05 09:00:00,5.3333333333,level_7,0.0,3.6666666667,91.0,85.0,25.0,8.6666666667,80.0,223.3333333333,2.0,206.6666666667,80.0,2.0,0.0,sp17,0.0,0,sp16,0.0,0.0,0.0,0,803.3333333333,800.0,sp15,803.3333333333,sp17,287.4833333333,sp17,286.8166666667,286.8166666667,801.0,286.1133333333,59.3333333333,286.8166666667,285.15,282.8166666667,284.9833333333,285.8166666667,287.3733333333,284.8166666667,289.15,285.15,282.6266666667,282.4833333333
2015-01-05 12:00:00,4.3333333333,level_8,0.4,8.0,83.6666666667,85.0,75.0,5.6666666667,85.0,323.3333333333,4.3333333333,265.3333333333,85.0,0.6666666667,0.0,sp16,0.0,0,sp16,0.0,0.0,0.0,0,803.6666666667,800.0,sp15,803.6666666667,sp16,287.4833333333,sp17,289.15,289.15,601.3333333333,286.27,48.0,289.15,287.15,282.8166666667,286.5233333333,283.15,283.6933333333,285.8166666667,284.4833333333,285.4833333333,281.8633333333,280.15
2015-01-05 21:00:00,5.0,level_9,0.3,9.3333333333,82.0,76.3333333333,75.0,0.6666666667,75.0,128.6666666667,6.6666666667,270.0,80.0,1.6666666667,0.0,sp12,0.0,0,sp15,0.0,0.0,0.0,0,803.3333333333,800.0,sp15,803.0,sp16,288.4833333333,sp16,291.8166666667,291.8166666667,500.0,287.71,38.6666666667,291.8166666667,291.15,284.4833333333,290.3566666667,283.4833333333,283.8,289.4833333333,284.15,287.15,282.9266666667,279.4833333333
2015-01-06 00:00:00,4.6666666667,level_9,0.3,8.0,69.0,83.6666666667,75.0,0.6666666667,40.0,0.0,6.3333333333,243.3333333333,90.0,6.6666666667,0.0,sp4,0.0,0,sp15,0.0,0.3,0.0,0,703.0,800.3333333333,sp15,802.0,sp15,290.4833333333,sp15,291.8166666667,291.8166666667,500.0,289.6733333333,37.3333333333,291.8166666667,291.4833333333,284.8166666667,291.3366666667,283.15,283.6533333333,291.15,284.15,289.15,283.28,280.15
2015-01-06 03:00:00,3.0,level_8,0.3,4.6666666667,72.0,97.6666666667,75.0,1.0,63.3333333333,245.3333333333,3.6666666667,250.0,75.0,5.3333333333,0.0,sp2,0.0,0,sp14,0.0,0.7,0.0,0,594.1111111111,800.0,sp15,802.6666666667,sp15,289.8166666667,sp15,288.8166666667,288.8166666667,500.0,288.8066666667,45.3333333333,288.8166666667,289.4833333333,282.4833333333,288.65,280.8166666667,282.0466666667,287.8166666667,283.4833333333,288.15,281.48,279.15
2015-01-06 06:00:00,3.0,level_8,0.3,3.6666666667,87.0,100.0,75.0,1.6666666667,63.3333333333,111.6666666667,1.6666666667,78.6666666667,80.0,5.6666666667,0.0,sp1,0.2,0,sp14,0.0,0.7,0.0,0,467.3333333333,800.0,sp14,601.0,sp15,288.15,sp14,287.15,287.15,500.0,287.54,53.0,287.15,286.4833333333,282.15,285.46,279.15,280.66,284.15,282.15,287.15,281.7266666667,281.4833333333
2015-01-06 09:00:00,4.3333333333,level_6,0.5,1.6666666667,89.0,95.3333333333,86.3333333333,1.3333333333,63.3333333333,220.3333333333,1.3333333333,200.0,75.0,4.3333333333,0.0,sp1,0.2,0,sp14,0.0,0.3,0.0,0,500.0,800.0,sp15,556.1666666667,sp14,286.4833333333,sp14,283.4833333333,283.4833333333,500.3333333333,286.28,68.0,283.4833333333,284.15,281.15,283.09,278.15,279.4433333333,282.15,281.15,286.15,280.8533333333,280.4833333333
2015-01-06 12:00:00,3.0,level_9,0.3,1.0,91.0,95.3333333333,92.0,1.0,68.6666666667,233.3333333333,0.6666666667,286.6666666667,63.3333333333,2.3333333333,0.0,sp1,2.3,0,sp14,0.0,0.5,0.0,0,433.6666666667,800.0,sp14,508.3333333333,sp14,283.8166666667,sp13,280.4833333333,280.4833333333,500.0,283.05,79.3333333333,280.4833333333,282.4833333333,278.4833333333,280.3366666667,277.15,278.64,277.8166666667,280.4833333333,282.4833333333,278.4833333333,278.4833333333
2015-01-06 15:00:00,2.6666666667,level_4,0.3,1.3333333333,89.0,95.3333333333,75.0,1.3333333333,38.3333333333,33.3333333333,2.0,206.6666666667,75.0,3.6666666667,0.0,sp1,0.7,0,sp14,0.0,0.1,0.0,0,333.3333333333,800.3333333333,sp14,500.6666666667,sp13,282.15,sp13,279.4833333333,279.4833333333,500.0,281.14,85.0,279.4833333333,281.15,277.8166666667,280.13,275.8166666667,277.9066666667,278.8166666667,280.15,280.4833333333,277.42,277.15
2015-01-06 18:00:00,3.3333333333,level_7,0.3,1.6666666667,93.0,93.0,75.0,0.3333333333,20.0,111.0,3.0,174.0,90.0,0.6666666667,0.0,sp1,0.2,0,sp14,0.0,0.9,0.0,0,467.5,803.0,sp14,600.3333333333,sp13,282.4833333333,sp12,281.8166666667,281.8166666667,500.0,280.9166666667,76.0,281.8166666667,281.4833333333,276.4833333333,281.15,276.15,278.1666666667,280.8166666667,280.15,279.8166666667,276.3133333333,275.8166666667
2015-01-06 21:00:00,2.6666666667,level_6,0.3,4.0,62.3333333333,93.0,75.0,0.3333333333,13.3333333333,115.6666666667,3.0,92.6666666667,85.0,5.0,0.0,sp1,0.0,0,sp14,0.0,0.9,0.0,0,551.0,802.0,sp14,800.6666666667,sp13,286.15,sp12,286.15,286.15,500.0,283.7233333333,76.3333333333,286.15,286.15,277.15,286.15,276.15,277.9166666667,286.15,280.15,282.15,276.41,275.15
2015-01-07 00:00:00,1.6666666667,level_2,0.5,4.0,45.0,90.6666666667,80.0,2.3333333333,20.0,164.3333333333,3.0,76.6666666667,90.0,6.6666666667,0.0,sp1,0.0,0,sp13,0.0,0.9,0.0,0,473.1111111111,802.3333333333,sp14,801.0,sp12,287.8166666667,sp12,287.15,287.15,500.3333333333,286.2,85.3333333333,287.15,288.15,277.4833333333,288.15,275.8166666667,277.5666666667,288.15,279.4833333333,285.15,276.7433333333,275.15
2015-01-07 03:00:00,1.3333333333,level_4,0.3,5.3333333333,66.6666666667,95.3333333333,85.0,2.3333333333,20.0,48.6666666667,4.0,60.0,90.0,4.0,0.2,sp1,0.0,0,sp13,0.0,0.9,0.0,0,550.8888888889,601.0,sp14,801.0,sp12,285.15,sp12,285.4833333333,285.4833333333,555.5,283.9366666667,89.0,285.4833333333,287.15,276.4833333333,287.15,273.8166666667,275.6933333333,287.15,278.15,283.15,275.6833333333,274.4833333333
2015-01-07 06:00:00,2.3333333333,level_6,0.3,2.6666666667,60.0,88.3333333333,75.0,1.0,0.0,40.6666666667,3.6666666667,66.6666666667,75.0,3.6666666667,0.2,sp1,0.0,0,sp13,0.0,0.4,0.0,0,366.8333333333,403.6666666667,sp14,800.0,sp12,282.8166666667,sp12,281.8166666667,281.8166666667,536.1666666667,280.9966666667,89.0,281.8166666667,287.4833333333,276.8166666667,287.2966666667,275.4833333333,276.73,287.15,278.15,279.8166666667,276.28,275.8166666667
2015-01-07 09:00:00,3.0,level_8,0.5,2.6666666667,75.3333333333,95.3333333333,80.6666666667,1.3333333333,0.0,246.6666666667,4.0,73.3333333333,75.0,2.6666666667,0.2,sp1,0.0,0,sp13,0.0,0.3,0.0,0,367.6666666667,600.3333333333,sp14,800.0,sp12,279.8166666667,sp12,280.15,280.15,535.5,278.4,83.0,280.15,287.8166666667,275.8166666667,287.67,274.15,276.2566666667,287.4833333333,278.8166666667,277.4833333333,275.4366666667,275.15
2015-01-07 12:00:00,1.6666666667,level_6,0.7,1.3333333333,80.6666666667,97.6666666667,80.6666666667,4.0,0.0,106.6666666667,1.6666666667,60.0,75.0,1.3333333333,0.3,sp1,0.0,0,sp13,0.0,0.2,0.0,0,419.3333333333,500.0,sp13,800.0,sp12,279.15,sp12,278.4833333333,278.4833333333,517.3333333333,277.33,86.3333333333,278.4833333333,288.15,275.4833333333,287.3166666667,273.4833333333,275.7,286.4833333333,278.15,276.15,275.4833333333,275.4833333333
2015-01-07 15:00:00,2.0,level_6,0.3,1.3333333333,90.6666666667,97.6666666667,75.0,1.6666666667,0.0,193.3333333333,4.3333333333,76.6666666667,75.0,1.3333333333,0.1,sp1,0.0,0,sp13,0.0,0.3,0.0,0,486.2222222222,702.0,sp13,800.0,sp13,276.8166666667,sp12,278.15,278.15,533.5,275.6033333333,82.3333333333,278.15,287.4833333333,275.15,286.65,275.15,277.8266666667,285.8166666667,281.15,274.8166666667,275.0433333333,274.8166666667
2015-01-07 18:00:00,1.6666666667,level_6,0.3,1.6666666667,89.0,100.0,75.0,0.6666666667,20.0,43.3333333333,3.6666666667,115.3333333333,80.0,2.6666666667,0.3,sp1,0.2,0,sp13,0.0,0.5,0.0,0,567.3888888889,262.6666666667,sp13,433.3333333333,sp13,279.4833333333,sp12,279.4833333333,279.4833333333,600.5,277.8666666667,81.0,279.4833333333,286.15,275.4833333333,285.3166666667,274.15,276.9933333333,284.4833333333,280.4833333333,276.8166666667,275.0133333333,274.15
2015-01-07 21:00:00,3.0,level_8,0.0,2.3333333333,87.0,88.3333333333,75.0,1.0,6.6666666667,86.6666666667,1.6666666667,23.3333333333,75.0,4.0,0.9,sp1,0.0,0,sp14,0.0,0.2,0.0,0,575.7222222222,501.0,sp14,800.3333333333,sp14,281.15,sp13,284.4833333333,284.4833333333,534.5,279.94,56.3333333333,284.4833333333,284.8166666667,277.15,284.0233333333,275.4833333333,278.35,283.15,282.15,279.15,275.7466666667,274.15
